# GREAT version 4.0.4	Species assembly: hg38	Association rule: Basal+extension: 5000 bp upstream, 1000 bp downstream, 1000000 bp max extension, curated regulatory domains included
# Ontology	 Term Name 	 Term ID 	 Binom Raw P-Value 	 Binom Bonferroni P-Value 	  Binom FDR Q-Val  	 Hyper Raw P-Value 	 Hyper Bonferroni P-Value 	  Hyper FDR Q-Val
GO Biological Process	protein stabilization	GO:0050821	0.03459474	1	0.652195105530086	0.04707529	1	0.8591730112482663	
GO Biological Process	histone H4-K5 acetylation	GO:0043981	0.035101	1	0.658907359486448	0.03958181	1	0.8609207236198347	
GO Biological Process	histone H4-K8 acetylation	GO:0043982	0.035101	1	0.658907359486448	0.03958181	1	0.8609207236198347	
GO Biological Process	intrinsic apoptotic signaling pathway	GO:0097193	0.03512068	1	0.6574011779800855	0.006070217	1	0.26103916831045754	
GO Biological Process	hypoglossal nerve morphogenesis	GO:0021618	0.03527631	1	0.6575084465864023	0.02130266	1	0.6400038879908676	
GO Biological Process	positive regulation of cell proliferation involved in kidney development	GO:1901724	0.03566521	1	0.6591551943679776	0.008855755	1	0.34890083845808384	
GO Biological Process	negative regulation of protein homodimerization activity	GO:0090074	0.03572052	1	0.6583281830252101	0.004338028	1	0.20607982112635378	
GO Biological Process	transforming growth factor beta receptor signaling pathway	GO:0007179	0.03587122	1	0.6592589161731844	0.0486067	1	0.8822283659310346	
GO Biological Process	positive regulation of ERAD pathway	GO:1904294	0.0368774	1	0.6730509106796115	0.03023492	1	0.7181612135018051	
GO Biological Process	ribonucleoside diphosphate metabolic process	GO:0009185	0.03699574	1	0.6742755438504155	0.04306031	1	0.8296202332210834	
GO Biological Process	endothelial cell migration	GO:0043542	0.03788721	1	0.6876659260551724	0.03495678	1	0.7836392981601363	
GO Biological Process	minus-end-directed vesicle transport along microtubule	GO:0072382	0.03789379	1	0.6868379925757575	0.02130266	1	0.6400038879908676	
GO Biological Process	cellular response to phorbol 13-acetate 12-myristate	GO:1904628	0.03984812	1	0.7183033028493151	0.01164227	1	0.4291334199719888	
GO Biological Process	positive regulation of mRNA catabolic process	GO:0061014	0.04007138	1	0.7203542205191256	0.01558837	1	0.5193097742531646	
GO Biological Process	cortical actin cytoskeleton organization	GO:0030866	0.04086048	1	0.7305476308695652	0.02326903	1	0.6003865995490195	
GO Biological Process	regulation of production of miRNAs involved in gene silencing by miRNA	GO:1903798	0.04111561	1	0.7331169539159891	0.003608155	1	0.18122027345419847	
GO Biological Process	negative regulation of mRNA catabolic process	GO:1902373	0.04145153	1	0.7331460796639785	0.01164227	1	0.4291334199719888	
GO Biological Process	regulation of fatty acid metabolic process	GO:0019217	0.04176865	1	0.7348043654411764	0.03214851	1	0.7421793738421053	
GO Biological Process	regulation of production of small RNA involved in gene silencing by RNA	GO:0070920	0.04276724	1	0.7444101999470899	0.004371267	1	0.20397695905319146	
GO Biological Process	regulation of alternative mRNA splicing, via spliceosome	GO:0000381	0.04316	1	0.7502542140026419	0.01199797	1	0.4337398000824176	
GO Biological Process	protein depolymerization	GO:0051261	0.04338917	1	0.7522504453623189	0.01921549	1	0.5935601711502346	
GO Biological Process	establishment of planar polarity of follicular epithelium	GO:0042247	0.04365317	1	0.7558316631973684	0.02130266	1	0.6400038879908676	
GO Biological Process	cytoplasmic actin-based contraction involved in cell motility	GO:0060327	0.04516767	1	0.7749170398044329	0.04215262	1	0.8990053915397083	
GO Biological Process	ERBB2 signaling pathway	GO:0038128	0.04642799	1	0.7883173166580645	0.04986656	1	0.8952170027830831	
GO Biological Process	intrinsic apoptotic signaling pathway by p53 class mediator	GO:0072332	0.04669176	1	0.7897389072493574	0.00722805	1	0.3000438799684542	
GO Biological Process	oxaloacetate metabolic process	GO:0006107	0.04711716	1	0.7948906518461538	0.02594352	1	0.6490319005323195	
GO Biological Process	epithelial cell migration	GO:0010631	0.04759525	1	0.7978419041401273	0.02422209	1	0.6165154396711798	
GO Biological Process	response to phorbol 13-acetate 12-myristate	GO:1904627	0.04771983	1	0.7978973862388818	0.01819167	1	0.5782226703623188	
GO Biological Process	regulation of histone phosphorylation	GO:0033127	0.04778507	1	0.7979742844289339	0.03023492	1	0.7181612135018051	
GO Biological Process	growth hormone receptor signaling pathway	GO:0060396	0.0490416	1	0.8107266512562813	0.007214816	1	0.30044229032911396	
GO Cellular Component	nucleosome	GO:0000786	3.488818e-44	6.028677504e-41	6.028677504e-41	8.096956e-37	1.3991539968e-33	1.3991539968e-33	
GO Cellular Component	DNA packaging complex	GO:0044815	6.289617e-41	1.0868458176e-37	5.434229088e-38	1.426485e-35	2.46496608e-32	1.23248304e-32	
GO Cellular Component	nuclear nucleosome	GO:0000788	6.264247e-32	1.0824618816e-28	3.6082062720000004e-29	4.436628e-14	7.666493183999999e-11	4.034996412631579e-12	
GO Cellular Component	protein-DNA complex	GO:0032993	2.361851e-28	4.081278528e-25	1.020319632e-25	2.802314e-27	4.842398592e-24	1.614132864e-24	
GO Cellular Component	nuclear chromatin	GO:0000790	5.815404e-24	1.0049018112e-20	2.0098036224e-21	9.008184e-20	1.5566141952000002e-16	3.1132283904000004e-17	
GO Cellular Component	chromatin	GO:0000785	2.205206e-21	3.810595968e-18	6.35099328e-19	7.390125e-23	1.2770136e-19	3.192534e-20	
GO Cellular Component	nuclear chromosome part	GO:0044454	3.642674e-20	6.294540671999999e-17	8.992200959999999e-18	3.758115e-15	6.49402272e-12	4.0587642e-13	
GO Cellular Component	nuclear chromosome, telomeric region	GO:0000784	1.299651e-18	2.245796928e-15	2.0416335709090907e-16	2.210259e-8	0.00003819327552	0.0000011573719854545455	
GO Cellular Component	nuclear chromosome	GO:0000228	1.31466e-18	2.27173248e-15	1.8931104e-16	4.214445e-14	7.28256096e-11	4.0458672e-12	
GO Cellular Component	chromosome, telomeric region	GO:0000781	2.942571e-18	5.084762688e-15	3.389841792e-16	1.89282e-8	0.0000327079296	0.0000010221228	
GO Cellular Component	chromosomal part	GO:0044427	4.631522e-18	8.003270015999999e-15	5.002043759999999e-16	8.313323e-19	1.4365422144e-15	2.0522031634285714e-16	
GO Cellular Component	extracellular exosome	GO:0070062	2.594182e-17	4.482746496e-14	2.6369097035294116e-15	4.931993e-17	8.522483904e-14	8.522483904e-15	
GO Cellular Component	extracellular vesicle	GO:1903561	5.464553e-17	9.442747584000001e-14	5.24597088e-15	8.527524e-17	1.4735561472e-13	1.3395964974545454e-14	
GO Cellular Component	extracellular organelle	GO:0043230	5.664405e-17	9.788091840000001e-14	5.151627284210526e-15	9.030028e-17	1.5603888383999998e-13	1.3003240319999999e-14	
GO Cellular Component	chromosome	GO:0005694	4.317138e-16	7.460014464e-13	3.730007232e-14	4.554672e-17	7.870473216e-14	8.74497024e-15	
GO Cellular Component	chromosomal region	GO:0098687	9.490686e-12	1.6399905408e-8	6.07403904e-10	6.40363e-7	0.0011065472639999999	0.000030737423999999994	
GO Cellular Component	intracellular ferritin complex	GO:0008043	7.489517e-9	0.000012941885375999998	4.0443391799999995e-7	0.0004526928	0.7822531584	0.0124167168	
GO Cellular Component	ribosomal subunit	GO:0044391	1.930953e-8	0.00003336686784	0.0000010111172072727275	0.0000444309	0.0767765952	0.0015355319040000002	
GO Cellular Component	intracellular ribonucleoprotein complex	GO:0030529	3.203558e-8	0.00005535748224	0.00000153770784	0.00001270614	0.02195620992	0.000499004770909091	
GO Cellular Component	ribonucleoprotein complex	GO:1990904	3.313973e-8	0.00005726545343999999	0.0000015477149578378377	0.00001377432	0.023802024959999998	0.0005289338879999999	
GO Cellular Component	melanosome	GO:0042470	1.415731e-7	0.0002446383168	0.00000611595792	0.00001481504	0.02560038912	0.0005565301982608696	
GO Cellular Component	cytosolic ribosome	GO:0022626	2.476525e-7	0.00042794352	0.000010437646829268292	0.000027322	0.047212416	0.000983592	
GO Cellular Component	ribosome	GO:0005840	4.21291e-7	0.0007279908480000001	0.00001733311542857143	0.0001728425	0.29867183999999997	0.005635317735849056	
GO Cellular Component	procollagen-proline 4-dioxygenase complex	GO:0016222	9.929413e-7	0.0017158025663999998	0.00003730005579130434	0.04215262	1	0.6120985492436974	
GO Cellular Component	sperm head plasma membrane	GO:1990913	0.000005464532	0.009442711296	0.00018885422592	0.02130266	1	0.39160634553191487	
GO Cellular Component	ooplasm	GO:1990917	0.000005464532	0.009442711296	0.00018885422592	0.02130266	1	0.39160634553191487	
GO Cellular Component	endoplasmic reticulum chaperone complex	GO:0034663	0.000007354319	0.012708263232	0.00024438967753846155	0.0219245	1	0.37510431683168316	
GO Cellular Component	myelin sheath	GO:0043209	0.00001053624	0.01820662272	0.00033715968	0.002527413	1	0.059826981698630134	
GO Cellular Component	cytosolic small ribosomal subunit	GO:0022627	0.00001152082	0.01990797696	0.00036196321745454545	0.000320397	0.553646016	0.009886536	
GO Cellular Component	oxidoreductase complex	GO:1990204	0.00001410788	0.024378416639999997	0.0004353288685714285	0.000004374048	0.0075583549439999995	0.0001889588736	
GO Cellular Component	cytosolic part	GO:0044445	0.00002176878	0.037616451839999995	0.0006599377515789473	0.0006670021	1	0.017202681026865674	
GO Cellular Component	large ribosomal subunit	GO:0015934	0.0000434106	0.0750135168	0.0012933364965517242	0.003227155	1	0.0743536512	
GO Cellular Component	mitochondrial respiratory chain complex III	GO:0005750	0.00007840868	0.13549019904	0.002258169984	0.03478532	1	0.5319383447787611	
GO Cellular Component	ficolin-1-rich granule lumen	GO:1904813	0.00008436015	0.1457743392	0.00238974326557377	0.04962537	1	0.6259316741605839	
GO Cellular Component	condensed chromosome	GO:0000793	0.0001187345	0.205173216	0.0032058315	0.0008044305	1	0.020441998588235293	
GO Cellular Component	mitochondrial protein complex	GO:0098798	0.0001269673	0.21939949440000003	0.0033753768369230775	0.000009321236	0.016107095808	0.0003835022811428571	
GO Cellular Component	small ribosomal subunit	GO:0015935	0.0001283863	0.2218515264	0.0033613867636363634	0.004307661	1	0.097942608	
GO Cellular Component	transcription factor AP-1 complex	GO:0035976	0.0001370846	0.2368821888	0.003535555056716418	0.004338028	1	0.09735210888311688	
GO Cellular Component	respiratory chain complex	GO:0098803	0.0001580879	0.27317589119999997	0.0040172925176470585	4.332685e-8	0.0000748687968	0.0000021391084800000003	
GO Cellular Component	mitochondrial respiratory chain complex I	GO:0005747	0.0002753537	0.4758111936	0.006797302765714286	0.00001129878	0.01952429184	0.00045405329860465115	
GO Cellular Component	Barr body	GO:0001740	0.0002889605	0.499323744	0.007032728788732395	0.004338028	1	0.09735210888311688	
GO Cellular Component	endoplasmic reticulum-Golgi intermediate compartment	GO:0005793	0.0003056653	0.5281896384	0.0073359672	0.01011978	1	0.20817833142857142	
GO Cellular Component	mitochondrial respiratory chain	GO:0005746	0.0003171107	0.5479672896000001	0.007506401227397261	7.331977e-7	0.0012669656256	0.00003334120067368421	
GO Cellular Component	cytoplasmic vesicle lumen	GO:0060205	0.0003623503	0.6261413184	0.008461369167567567	0.02984297	1	0.47748752	
GO Cellular Component	respiratory chain	GO:0070469	0.0003684945	0.636758496	0.00849011328	3.427126e-8	0.00005922073728	0.0000017417863905882351	
GO Cellular Component	vesicle lumen	GO:0031983	0.0004007493	0.6924947904	0.009111773557894736	0.03045964	1	0.47418250378378374	
GO Cellular Component	cell cortex part	GO:0044448	0.0004432996	0.7660217088	0.00994833388051948	0.02567457	1	0.4225300662857143	
GO Cellular Component	autolysosome	GO:0044754	0.0004904832	0.8475549696	0.010866089353846154	0.01475934	1	0.2931510289655172	
GO Cellular Component	recombination nodule	GO:0005713	0.0005700677	0.9850769855999999	0.012469328931645568	0.04215262	1	0.6120985492436974	
GO Cellular Component	secretory granule lumen	GO:0034774	0.0006174879	1	0.01333773864	0.04310571	1	0.5686005105343511	
GO Cellular Component	inner mitochondrial membrane protein complex	GO:0098800	0.000623233	1	0.013295637333333332	0.000007523666	0.013000894848	0.0003170949962926829	
GO Cellular Component	cytosolic large ribosomal subunit	GO:0022625	0.0006301876	1	0.01328005088780488	0.00958714	1	0.1995973243373494	
GO Cellular Component	secondary lysosome	GO:0005767	0.0009531126	1	0.01937621850352941	0.03478532	1	0.5319383447787611	
GO Cellular Component	nucleolus organizer region	GO:0005731	0.001069643	1	0.021492361674418602	0.02130266	1	0.39160634553191487	
GO Cellular Component	cytochrome complex	GO:0070069	0.001137984	1	0.022345867636363637	0.0008204159	1	0.02054606775652174	
GO Cellular Component	X chromosome	GO:0000805	0.001226737	1	0.023817994786516857	0.01475934	1	0.2931510289655172	
GO Cellular Component	HFE-transferrin receptor complex	GO:1990712	0.001388539	1	0.026080384695652176	0.000496195	0.8574249599999999	0.013397264999999998	
GO Cellular Component	mitochondrial membrane part	GO:0044455	0.001411952	1	0.026234979096774195	0.0001904197	0.3290452416	0.0060934304	
GO Cellular Component	cortical actin cytoskeleton	GO:0030864	0.001454913	1	0.02646410172631579	0.03888739	1	0.5743368369230769	
GO Cellular Component	sex chromosome	GO:0000803	0.001757334	1	0.03130590878350516	0.01734877	1	0.32943598417582415	
GO Cellular Component	nuclear euchromatin	GO:0005719	0.001893804	1	0.033392788897959186	0.001800072	1	0.04381020304225352	
GO Cellular Component	endoplasmic reticulum quality control compartment	GO:0044322	0.002521571	1	0.04357274687999999	0.01558837	1	0.30265958831460676	
GO Cellular Component	organelle inner membrane	GO:0019866	0.002782236	1	0.0476010278019802	0.000360815	0.62348832	0.010567598644067797	
GO Cellular Component	euchromatin	GO:0000791	0.003197253	1	0.05416522729411765	0.005093696	1	0.1114165403544304	
GO Cellular Component	mitochondrial inner membrane	GO:0005743	0.003570493	1	0.05990108644660194	0.0004461796	0.7709983488	0.012435457238709677	
GO Cellular Component	COPI vesicle coat	GO:0030126	0.003827397	1	0.06298801920000001	0.03023492	1	0.47932056660550454	
GO Cellular Component	spliceosomal complex	GO:0005681	0.004063283	1	0.06562012171962617	0.01848306	1	0.3434271793548387	
GO Cellular Component	Golgi-associated vesicle membrane	GO:0030660	0.004151279	1	0.066420464	0.02163356	1	0.3738279168	
GO Cellular Component	COPI-coated vesicle membrane	GO:0030663	0.00418624	1	0.06576202472727273	0.04461188	1	0.5796190123308271	
GO Cellular Component	sex chromatin	GO:0001739	0.005010897	1	0.07529417405217391	0.006415567	1	0.13686542933333332	
GO Cellular Component	cytoplasmic exosome (RNase complex)	GO:0000177	0.005266594	1	0.07845408993103448	0.03023492	1	0.47932056660550454	
GO Cellular Component	COP9 signalosome	GO:0008180	0.006359071	1	0.0915706224	0.03526558	1	0.5299036716521739	
GO Cellular Component	methionine adenosyltransferase complex	GO:0048269	0.006910863	1	0.09869397738842975	0.04215262	1	0.6120985492436974	
GO Cellular Component	sumoylated E2 ligase complex	GO:1990356	0.00748575	1	0.10516565853658537	0.02130266	1	0.39160634553191487	
GO Cellular Component	vesicle coat	GO:0030120	0.009291326	1	0.125432901	0.02309198	1	0.3836821292307692	
GO Cellular Component	angiogenin-PRI complex	GO:0032311	0.0149406	1	0.19266684179104476	0.04215262	1	0.6120985492436974	
GO Cellular Component	vacuolar lumen	GO:0005775	0.01494802	1	0.191334656	0.02950034	1	0.47641670579439255	
GO Cellular Component	lamellipodium	GO:0030027	0.01707336	1	0.21225011568345323	0.0173544	1	0.32596090434782604	
GO Cellular Component	respiratory chain complex IV	GO:0045277	0.02443673	1	0.28725625469387756	0.0009108468	1	0.022484903862857144	
GO Cellular Component	presynaptic endocytic zone membrane	GO:0098835	0.03046521	1	0.3463413347368421	0.02130266	1	0.39160634553191487	
GO Cellular Component	condensed chromosome, centromeric region	GO:0000779	0.0306079	1	0.3456892235294118	0.01212601	1	0.24364820093023257	
GO Cellular Component	pronucleus	GO:0045120	0.03197765	1	0.35421396923076925	0.03958181	1	0.5796387091525423	
GO Cellular Component	microprocessor complex	GO:0070877	0.04378265	1	0.45033582857142856	0.04215262	1	0.6120985492436974	
GO Molecular Function	RNA binding	GO:0003723	1.229934e-19	5.192781348000001e-16	5.192781348000001e-16	5.69676e-14	2.405172072e-10	6.01293018e-11	
GO Molecular Function	nucleosomal DNA binding	GO:0031492	1.454375e-18	6.14037125e-15	3.070185625e-15	4.5303e-7	0.0019126926599999999	0.00019126926599999998	
GO Molecular Function	histone binding	GO:0042393	1.999175e-16	8.440516850000001e-13	2.813505616666667e-13	2.729062e-10	0.0000011522099764	1.9203499606666668e-7	
GO Molecular Function	nucleosome binding	GO:0031491	5.241845e-16	2.213106959e-12	5.5327673975e-13	0.000001253332	0.005291567703999999	0.0004070436695384615	
GO Molecular Function	chromatin DNA binding	GO:0031490	1.443156e-12	6.093004632e-9	8.704292331428572e-10	0.00001351732	0.05707012504	0.0030036907915789476	
GO Molecular Function	protein heterodimerization activity	GO:0046982	4.983675e-12	2.104107585e-8	2.63013448125e-9	1.152842e-16	4.867298924000001e-13	4.867298924000001e-13	
GO Molecular Function	cadherin binding	GO:0045296	2.25979e-11	9.540833380000001e-8	9.540833380000001e-9	6.658961e-7	0.0028114133342	0.0002555830303818182	
GO Molecular Function	protein dimerization activity	GO:0046983	1.316601e-10	5.558689422e-7	4.6322411849999996e-8	3.457837e-14	1.4598987814e-10	4.866329271333334e-11	
GO Molecular Function	structure-specific DNA binding	GO:0043566	1.798951e-10	7.595171122000001e-7	5.842439324615385e-8	0.0000433131	0.18286790819999998	0.008312177645454544	
GO Molecular Function	isomerase activity	GO:0016853	1.170085e-9	0.000004940098870000001	3.5286420500000006e-7	0.00002008285	0.0847897927	0.004239489635	
GO Molecular Function	cell adhesion molecule binding	GO:0050839	2.029816e-8	0.00008569883152	0.0000057132554346666665	0.00002201528	0.09294851216000001	0.004426119626666667	
GO Molecular Function	peptidyl-prolyl cis-trans isomerase activity	GO:0003755	9.920568e-8	0.00041884638096	0.00002617789881	0.0002467814	1	0.04007350272307692	
GO Molecular Function	cis-trans isomerase activity	GO:0016859	1.316697e-7	0.0005559094734	0.000032700557258823533	0.000320397	1	0.0483112905	
GO Molecular Function	GTPase activity	GO:0003924	1.641355e-7	0.0006929800809999999	0.000038498893388888885	0.01916337	1	1	
GO Molecular Function	structural constituent of ribosome	GO:0003735	0.000001587365	0.0067018550299999995	0.0003527292121052631	0.000722292	1	0.09529740075	
GO Molecular Function	CTP binding	GO:0002135	0.000005464532	0.023071254104	0.0010030980045217391	0.02130266	1	1	
GO Molecular Function	double-stranded RNA binding	GO:0003725	0.000008780927	0.037073073793999996	0.0014829229517599998	0.00001045312	0.04413307264	0.0024518373688888887	
GO Molecular Function	ferric iron binding	GO:0008199	0.00001421001	0.05999466222	0.0023074870084615383	0.0007325496	1	0.09096542385882353	
GO Molecular Function	lipoamidase activity	GO:0061690	0.00001679262	0.07089844164	0.002625868208888889	0.02130266	1	1	
GO Molecular Function	histone methyltransferase binding	GO:1990226	0.00002167348	0.09150543256	0.003268051162857143	0.006415567	1	0.5417304774799999	
GO Molecular Function	unfolded protein binding	GO:0051082	0.00002299744	0.09709519168	0.0033481100579310346	0.007579734	1	0.6038044707169811	
GO Molecular Function	oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor	GO:0016655	0.00002422503	0.10227807666000001	0.0034092692220000003	0.000003494493	0.014753749446	0.0010538392461428572	
GO Molecular Function	structural molecule activity	GO:0005198	0.00002476605	0.1045622631	0.0033729762290322578	0.02857289	1	1	
GO Molecular Function	DNA polymerase binding	GO:0070182	0.00002534156	0.10699206632	0.0033435020725	0.004371267	1	0.4101219838666666	
GO Molecular Function	NADH dehydrogenase (ubiquinone) activity	GO:0008137	0.00002670311	0.11274053042	0.00341637970969697	0.000004276035	0.01805341977	0.001128338735625	
GO Molecular Function	diuretic hormone activity	GO:0008613	0.00002820453	0.11907952566	0.00350233899	0.02130266	1	1	
GO Molecular Function	NADH dehydrogenase activity	GO:0003954	0.00002911368	0.12291795696	0.0035119416274285715	0.000006010313	0.025375541486	0.0014926789109411763	
GO Molecular Function	chromatin binding	GO:0003682	0.00004545855	0.1919259981	0.0047981499525	0.000215564	0.910111208	0.03640444832	
GO Molecular Function	peptide disulfide oxidoreductase activity	GO:0015037	0.00005115237	0.21596530614	0.005267446491219512	0.03023492	1	1	
GO Molecular Function	mRNA binding	GO:0003729	0.00006528111	0.27561684641999995	0.0062640192368181805	0.000004025762	0.016996767164	0.0011331178109333334	
GO Molecular Function	biotinidase activity	GO:0047708	0.00009285015	0.39201333330000004	0.008711407406666668	0.04215262	1	1	
GO Molecular Function	[acyl-carrier-protein] S-acetyltransferase activity	GO:0004313	0.0001061713	0.4482552286	0.009744678882608696	0.02130266	1	1	
GO Molecular Function	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity	GO:0004316	0.0001061713	0.4482552286	0.009744678882608696	0.02130266	1	1	
GO Molecular Function	3-hydroxypalmitoyl-[acyl-carrier-protein] dehydratase activity	GO:0004317	0.0001061713	0.4482552286	0.009744678882608696	0.02130266	1	1	
GO Molecular Function	enoyl-[acyl-carrier-protein] reductase (NADPH, B-specific) activity	GO:0004319	0.0001061713	0.4482552286	0.009744678882608696	0.02130266	1	1	
GO Molecular Function	enoyl-[acyl-carrier-protein] reductase (NADPH, A-specific) activity	GO:0047117	0.0001061713	0.4482552286	0.009744678882608696	0.02130266	1	1	
GO Molecular Function	3-hydroxyoctanoyl-[acyl-carrier-protein] dehydratase activity	GO:0047451	0.0001061713	0.4482552286	0.009744678882608696	0.02130266	1	1	
GO Molecular Function	3-oxo-pimeloyl-[acp] methyl ester reductase activity	GO:0102132	0.0001061713	0.4482552286	0.009744678882608696	0.02130266	1	1	
GO Molecular Function	glycogen (starch) synthase activity	GO:0004373	0.0001385623	0.5850100306	0.010833519085185185	0.04215262	1	1	
GO Molecular Function	glycogen synthase activity, transferring glucose-1-phosphate	GO:0061547	0.0001385623	0.5850100306	0.010833519085185185	0.04215262	1	1	
GO Molecular Function	[acyl-carrier-protein] S-malonyltransferase activity	GO:0004314	0.0001679777	0.7092018494	0.012664318739285713	0.04215262	1	1	
GO Molecular Function	ribonucleoprotein complex binding	GO:0043021	0.0001897175	0.800987285	0.014052408508771931	0.0007958315	1	0.09600001694285715	
GO Molecular Function	TPR domain binding	GO:0030911	0.0002213274	0.9344442828	0.015838038691525422	0.01164227	1	0.8192277323333333	
GO Molecular Function	phosphopantetheine binding	GO:0031177	0.0002453919	1	0.01726741003	0.04215262	1	1	
GO Molecular Function	mRNA 3'-UTR binding	GO:0003730	0.0002797943	1	0.01936543499344262	0.00007716943	0.32580933345999996	0.014165623193913042	
GO Molecular Function	oleoyl-[acyl-carrier-protein] hydrolase activity	GO:0004320	0.0003805001	1	0.02397718540597015	0.04215262	1	1	
GO Molecular Function	myristoyl-[acyl-carrier-protein] hydrolase activity	GO:0016295	0.0003805001	1	0.02397718540597015	0.04215262	1	1	
GO Molecular Function	palmitoyl-[acyl-carrier-protein] hydrolase activity	GO:0016296	0.0003805001	1	0.02397718540597015	0.04215262	1	1	
GO Molecular Function	methionine adenosyltransferase activity	GO:0004478	0.0003837208	1	0.023143845965714286	0.04215262	1	1	
GO Molecular Function	S-acetyltransferase activity	GO:0016418	0.0003911691	1	0.023260787890140844	0.04215262	1	1	
GO Molecular Function	sulfonylurea receptor binding	GO:0017098	0.0004887654	1	0.02866065998333333	0.04215262	1	1	
GO Molecular Function	RING-like zinc finger domain binding	GO:0071535	0.0005226164	1	0.03022584165479452	0.002639995	1	0.27865147225000003	
GO Molecular Function	protein transmembrane transporter activity	GO:0008320	0.0005258622	1	0.03000257038378378	0.006171963	1	0.5317964854285714	
GO Molecular Function	UTP binding	GO:0002134	0.0008212161	1	0.0433396796775	0.04215262	1	1	
GO Molecular Function	oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor	GO:0016628	0.0008683676	1	0.044710341551219515	0.01558837	1	0.9538275092753623	
GO Molecular Function	ferric iron transmembrane transporter activity	GO:0015091	0.0009292358	1	0.04726787406746988	0.0004526928	1	0.06590582764137931	
GO Molecular Function	protein channel activity	GO:0015266	0.0009361309	1	0.04705172214047618	0.02594352	1	0.9957594676363637	
GO Molecular Function	protein transporter activity	GO:0008565	0.0009493866	1	0.04715659088470588	0.004436728	1	0.39855033225531916	
GO Molecular Function	protein phosphatase 1 binding	GO:0008157	0.000977305	1	0.047978857093023256	0.005224941	1	0.4595771021250001	
GO Molecular Function	ATP-dependent protein binding	GO:0043008	0.0009868789	1	0.047891985239080455	0.01164227	1	0.8192277323333333	
GO Molecular Function	NAD-dependent histone deacetylase activity (H3-K18 specific)	GO:0097372	0.001069643	1	0.05074194096629213	0.02130266	1	1	
GO Molecular Function	ionotropic glutamate receptor binding	GO:0035255	0.001567433	1	0.07272200138461539	0.001537647	1	0.17545799010810811	
GO Molecular Function	triose-phosphate isomerase activity	GO:0004807	0.001584134	1	0.07269797552173914	0.02130266	1	1	
GO Molecular Function	macromolecule transmembrane transporter activity	GO:0022884	0.001584856	1	0.07194905410752689	0.009596496	1	0.6867187476610169	
GO Molecular Function	MHC class II protein complex binding	GO:0023026	0.001600215	1	0.0718734864893617	0.04461188	1	1	
GO Molecular Function	small protein activating enzyme binding	GO:0044388	0.001614988	1	0.07177346669473683	0.004338028	1	0.4162535049090909	
GO Molecular Function	high-density lipoprotein particle receptor activity	GO:0070506	0.001674861	1	0.0736589910625	0.04215262	1	1	
GO Molecular Function	Ran GTPase binding	GO:0008536	0.001719748	1	0.07485336140206185	0.0301493	1	1	
GO Molecular Function	ubiquitin-specific protease binding	GO:1990381	0.001755034	1	0.07560973008163265	0.004371267	1	0.4101219838666666	
GO Molecular Function	nitric-oxide synthase regulator activity	GO:0030235	0.001788265	1	0.0762631801010101	0.006415567	1	0.5417304774799999	
GO Molecular Function	transferrin receptor binding	GO:1990459	0.002001632	1	0.08450890304000001	0.000496195	1	0.06983117633333331	
GO Molecular Function	delta4-3-oxosteroid 5beta-reductase activity	GO:0047787	0.002040179	1	0.08528352215841585	0.04215262	1	1	
GO Molecular Function	P-P-bond-hydrolysis-driven protein transmembrane transporter activity	GO:0015450	0.002430587	1	0.09963046906796116	0.01475934	1	0.9300587086567164	
GO Molecular Function	hydroxymethylbilane synthase activity	GO:0004418	0.002672591	1	0.10849691540384615	0.02130266	1	1	
GO Molecular Function	myosin I binding	GO:0017024	0.002893639	1	0.11525418733962264	0.02130266	1	1	
GO Molecular Function	histone deacetylase activity (H4-K16 specific)	GO:0034739	0.003301544	1	0.13027213801869159	0.04215262	1	1	
GO Molecular Function	gamma-glutamyl carboxylase activity	GO:0008488	0.003350594	1	0.1309834061851852	0.02130266	1	1	
GO Molecular Function	NAD+ binding	GO:0070403	0.003887048	1	0.14652782728571428	0.03478532	1	1	
GO Molecular Function	miRNA binding	GO:0035198	0.004013872	1	0.14996962463716815	0.01393377	1	0.8913390445454545	
GO Molecular Function	iron ion binding	GO:0005506	0.004743384	1	0.17116724143589743	0.02080488	1	1	
GO Molecular Function	3-oxoacyl-[acyl-carrier-protein] synthase activity	GO:0004315	0.004767391	1	0.17057563391525424	0.04215262	1	1	
GO Molecular Function	pre-mRNA binding	GO:0036002	0.005844266	1	0.20392141365289257	0.007691658	1	0.601373705111111	
GO Molecular Function	oxidoreductase activity, acting on NAD(P)H	GO:0016651	0.006083324	1	0.21052290104918034	0.000539392	1	0.0734617104516129	
GO Molecular Function	SUMO conjugating enzyme activity	GO:0061656	0.00748575	1	0.25283869200000003	0.02130266	1	1	
GO Molecular Function	mRNA 3'-UTR AU-rich region binding	GO:0035925	0.007575336	1	0.2538338777142857	0.00008769114	0.37023199308	0.015426333044999999	
GO Molecular Function	carbohydrate response element binding	GO:0035538	0.008172025	1	0.27167157125984254	0.02130266	1	1	
GO Molecular Function	iron ion transmembrane transporter activity	GO:0005381	0.008436087	1	0.278259057140625	0.01475934	1	0.9300587086567164	
